data_criacao;data_meta;id_meta;lobVersion;nome_meta;data_atualizacao;id_projeto
2026-02-26 14:32:04 UTC;2026-02-01;11444;{'createdAt': '2026-02-26 14:32:03 UTC', 'description': 'Meta na data 2026-02-01T03:00:00.000Z', 'id': '342147', 'name': 'Meta - Fev/2026', 'projectId': '29362', 'restoredAt': None, 'restoredById': None, 'source': 'goal', 'updatedAt': '2026-02-26 14:32:03 UTC'};Meta - Fev/2026;2026-02-26 14:32:04 UTC;29362
2026-03-30 16:56:46 UTC;2026-03-01;12290;{'createdAt': '2026-03-30 16:56:45 UTC', 'description': 'Meta na data 2026-03-01T03:00:00.000Z', 'id': '355813', 'name': 'Meta - Mar/2026', 'projectId': '29362', 'restoredAt': None, 'restoredById': None, 'source': 'goal', 'updatedAt': '2026-03-30 16:56:45 UTC'};Meta - Mar/2026;2026-03-30 16:56:46 UTC;29362
2025-11-03 21:26:33 UTC;2025-12-01;8588;{'createdAt': '2025-11-03 21:26:33 UTC', 'description': 'Meta na data 2025-12-01T03:00:00.000Z', 'id': '302047', 'name': 'Meta - Dez/2025', 'projectId': '33288', 'restoredAt': None, 'restoredById': None, 'source': 'goal', 'updatedAt': '2025-11-03 21:26:33 UTC'};Meta - Dez/2025;2025-11-03 21:26:33 UTC;33288
2026-03-27 18:58:11 UTC;2026-03-01;12237;{'createdAt': '2026-03-27 18:58:10 UTC', 'description': 'Meta na data 2026-03-01T03:00:00.000Z', 'id': '355297', 'name': 'Meta - Mar/2026', 'projectId': '35103', 'restoredAt': None, 'restoredById': None, 'source': 'goal', 'updatedAt': '2026-03-27 18:58:10 UTC'};Meta - Mar/2026;2026-03-27 18:58:11 UTC;35103
2026-04-14 20:07:31 UTC;2026-04-01;13453;{'createdAt': '2026-04-14 20:07:31 UTC', 'description': 'Meta na data 2026-04-01T03:00:00.000Z', 'id': '363434', 'name': 'Meta - Abr/2026', 'projectId': '35125', 'restoredAt': None, 'restoredById': None, 'source': 'goal', 'updatedAt': '2026-04-14 20:07:31 UTC'};Meta - Abr/2026;2026-04-14 20:07:31 UTC;35125
